1.000000000000000000e+02,7.928437483310699641e-01,8.004794473587553139e-01,7.882000064849853382e-01,7.932796039768131857e-01,7.969000101089477317e-01,8.024688067935610292e-01
2.000000000000000000e+02,6.987843668460845814e-01,7.738113085399480617e-01,6.967499923706054199e-01,7.647177547841795819e-01,7.201749730110168501e-01,7.921914869070211251e-01
3.000000000000000000e+02,7.460645806789397705e-01,8.217422676615462329e-01,7.487500000000000266e-01,8.195286714358545055e-01,7.466499900817871183e-01,8.226018924385459785e-01
4.000000000000000000e+02,7.244093823432922186e-01,7.700214476635229843e-01,7.221749973297119096e-01,7.662948905224542528e-01,7.175999927520751998e-01,7.505275169123888368e-01
5.000000000000000000e+02,7.379150080680847434e-01,6.074750442327896405e-01,7.441899943351745206e-01,6.119693840725137779e-01,7.251100039482116788e-01,6.014446911029437404e-01
6.000000000000000000e+02,7.551572835445403697e-01,7.412287904817299600e-01,7.627333259582519398e-01,7.427250045219693231e-01,7.452499890327453080e-01,7.160340186434556164e-01
7.000000000000000000e+02,7.561669683456421209e-01,7.391053204180717540e-01,7.681071567535400213e-01,7.385357963978984586e-01,7.444071483612060280e-01,7.216413763008503457e-01
8.000000000000000000e+02,7.676179659366607622e-01,7.347770722876917349e-01,7.778562521934508922e-01,7.345794736181396889e-01,7.549562501907348677e-01,7.196722534237293134e-01
9.000000000000000000e+02,7.785333371162415084e-01,7.353689246698065229e-01,7.881333398818969327e-01,7.354456666150628319e-01,7.681666517257690341e-01,7.265786422687907642e-01
1.000000000000000000e+03,7.887143743038177446e-01,7.402772225912749304e-01,7.997249817848205433e-01,7.436980590874405772e-01,7.800199985504150391e-01,7.355706460226139054e-01
