1.000000000000000000e+02,7.915250015258789018e-01,7.884000086784362926e-01,7.978000116348266113e-01
2.000000000000000000e+02,6.872156190872192871e-01,6.928750085830688299e-01,7.094499921798705921e-01
3.000000000000000000e+02,7.464916706085205078e-01,7.384833288192749201e-01,7.436000132560729448e-01
4.000000000000000000e+02,7.868781232833862438e-01,7.864750051498412553e-01,7.770125102996826572e-01
5.000000000000000000e+02,7.567462480068206654e-01,7.515600061416626287e-01,7.454499864578246759e-01
6.000000000000000000e+02,7.930791568756103693e-01,7.949000024795531694e-01,7.743333053588866699e-01
7.000000000000000000e+02,7.973500037193298473e-01,7.920285654067993342e-01,7.826856923103332475e-01
8.000000000000000000e+02,8.022648406028747292e-01,8.020812749862671343e-01,7.926499891281127974e-01
9.000000000000000000e+02,8.107256972789764760e-01,8.102277708053589045e-01,8.020944595336914062e-01
1.000000000000000000e+03,8.206075000762939053e-01,8.202849984169006126e-01,8.133249878883361816e-01
