1.000000000000000000e+02,7.912687551975250422e-01,7.999171540416177839e-01,7.888500165939330566e-01,8.017099155938893773e-01,7.962000036239623713e-01,8.045386980801774168e-01
2.000000000000000000e+02,7.739750015735625821e-01,8.512849153332001650e-01,7.773250079154968573e-01,8.597349036426482627e-01,7.894999933242797807e-01,8.714138349851306975e-01
3.000000000000000000e+02,7.506916666030883922e-01,8.487051811947595725e-01,7.500500106811522905e-01,8.500091155551351418e-01,7.505000066757202548e-01,8.459894551058361190e-01
4.000000000000000000e+02,7.559421801567077770e-01,8.558464173750733872e-01,7.497374963760375932e-01,8.483934415961449371e-01,7.453124904632568715e-01,8.382282451753938490e-01
5.000000000000000000e+02,7.866250014305115057e-01,8.793407714373910888e-01,7.793199968338012651e-01,8.738962087866795070e-01,7.711699986457825062e-01,8.603795434752099514e-01
6.000000000000000000e+02,7.850364625453949419e-01,8.735430801262819012e-01,7.843249845504760565e-01,8.731274029232690692e-01,7.721416640281677513e-01,8.521589075001498870e-01
7.000000000000000000e+02,8.067892885208129972e-01,8.883748926209918961e-01,7.955642962455748979e-01,8.770938429593031493e-01,7.935071325302124334e-01,8.740525508512881903e-01
8.000000000000000000e+02,8.043710970878601429e-01,8.824826262916352082e-01,8.033999919891356978e-01,8.791773750290715617e-01,7.947687458992004350e-01,8.705683952283441718e-01
9.000000000000000000e+02,8.173854231834412065e-01,8.868877757573361276e-01,8.122222065925598367e-01,8.777751575789431993e-01,8.125277757644653320e-01,8.799628191508312991e-01
1.000000000000000000e+03,8.362518751621246249e-01,9.003816843158487515e-01,8.341350078582763228e-01,8.938818607670381278e-01,8.283600258827209517e-01,8.953066827254900772e-01
