1.000000000000000000e+02,9.260859227692597173e-01,8.167248146256214092e-01,9.252381103379385685e-01,6.574230538500118737e-01,9.183809569903782499e-01,8.123318091817197661e-01
2.000000000000000000e+02,9.171658700292036892e-01,8.321621839288502187e-01,9.119047505514962237e-01,6.873741443793662809e-01,9.110476448422386575e-01,8.132797596636194282e-01
3.000000000000000000e+02,9.104295949093765827e-01,8.605938193477011833e-01,9.022857223238264224e-01,7.266149805245863957e-01,9.057460427284240723e-01,8.210418119741638154e-01
4.000000000000000000e+02,9.058502352038545480e-01,8.670324126807470444e-01,8.935952442032950582e-01,7.482758297296939753e-01,8.967381068638392572e-01,8.139060610169418508e-01
5.000000000000000000e+02,9.012338938747215256e-01,8.570008239785920079e-01,8.899428571973527768e-01,7.741329580447476877e-01,8.891809355644952895e-01,8.165510676572512727e-01
6.000000000000000000e+02,8.959487013714410031e-01,8.628253551909631502e-01,8.845872986884344424e-01,7.735426930209217122e-01,8.834920593670436695e-01,8.235944969554248596e-01
7.000000000000000000e+02,8.915240326473992116e-01,8.554764932352256768e-01,8.841904799143472937e-01,7.735842824803924600e-01,8.778231189364478215e-01,8.370109695733440880e-01
8.000000000000000000e+02,8.867914727877888037e-01,8.570272363512381197e-01,8.776666340373810993e-01,7.838407125882602688e-01,8.707857217107500825e-01,8.478746135474896084e-01
9.000000000000000000e+02,8.934950953736225943e-01,8.618359649856095483e-01,8.911534513745988928e-01,7.798113183001643689e-01,8.758730042548407146e-01,8.485733097430052663e-01
1.000000000000000000e+03,8.988054925331352418e-01,8.681190343588575109e-01,8.951904592059907184e-01,7.744945679946544370e-01,8.845047820182073695e-01,8.327596297231582012e-01
