1.000000000000000000e+02,9.260859227692597173e-01,8.146821284760470405e-01,9.252381103379385685e-01,6.571937151492701634e-01,9.183809569903782499e-01,8.164946586123440486e-01
2.000000000000000000e+02,9.171360375488573080e-01,5.443432921707613836e-01,9.119047505514962237e-01,5.418848352268718083e-01,9.110476448422386575e-01,5.293299878540207448e-01
3.000000000000000000e+02,9.104773241466440625e-01,5.510770250086892696e-01,9.021587292353312471e-01,5.596291279498616378e-01,9.057142961592901109e-01,5.394571016863340951e-01
4.000000000000000000e+02,9.059128886475483755e-01,5.457302014438597526e-01,8.935952442032950582e-01,5.485871844860057411e-01,8.972857339041573344e-01,5.419572574796434061e-01
5.000000000000000000e+02,9.011813894376550227e-01,8.116862310316965701e-01,8.903618926093691543e-01,7.573515653720719332e-01,8.896952333904447618e-01,8.191982816586994565e-01
6.000000000000000000e+02,8.952903702037147138e-01,5.576319142014616315e-01,8.831905058452060864e-01,5.540881206471136577e-01,8.830952485402424612e-01,5.648672251447901527e-01
7.000000000000000000e+02,8.912274057939114646e-01,5.614226327596543165e-01,8.835782051086426003e-01,5.414700724845059598e-01,8.780407968021574083e-01,5.656241114617268639e-01
8.000000000000000000e+02,8.854057316563863633e-01,5.060422071800392274e-01,8.833095090729849996e-01,5.018817879618433508e-01,8.718928734461466323e-01,5.063163721300876219e-01
9.000000000000000000e+02,8.900609983749208087e-01,6.028121099364472935e-01,8.894391604832240228e-01,5.824009313009060884e-01,8.770476187978472060e-01,5.958005678319873155e-01
1.000000000000000000e+03,8.967350838007961400e-01,6.109640343485074343e-01,8.925714225996108642e-01,5.822278310670330193e-01,8.832095356214614279e-01,5.984257127081785699e-01
