1.000000000000000000e+02,9.254773306106894859e-01,9.245714130855742230e-01,9.174285542397272453e-01
2.000000000000000000e+02,9.168317426076083576e-01,9.115714044797987858e-01,9.105714253016881088e-01
3.000000000000000000e+02,9.102704883475292164e-01,9.019364890598114970e-01,9.053968043554396772e-01
4.000000000000000000e+02,9.057666987963109984e-01,8.934285867781865953e-01,8.970476241338820600e-01
5.000000000000000000e+02,9.009618190137185234e-01,8.898095375015622199e-01,8.899428799038842097e-01
6.000000000000000000e+02,8.961077988289990470e-01,8.847936573482695355e-01,8.834920633406866397e-01
7.000000000000000000e+02,8.914745895276490195e-01,8.842312983104161361e-01,8.779455712863377670e-01
8.000000000000000000e+02,8.861963003518188442e-01,8.852024032956078425e-01,8.725356959161304493e-01
9.000000000000000000e+02,8.934791765235773342e-01,8.932063227608090239e-01,8.792169218971616074e-01
1.000000000000000000e+03,8.990202900333450486e-01,8.978094907034011030e-01,8.836380924497332368e-01
