1.000000000000000000e+02,9.971312487125396640e-01,5.069600742839081020e-01,9.960500121116637740e-01,4.529067029958208646e-01,9.991499900817870650e-01,7.734500796265060263e-01
2.000000000000000000e+02,9.890437495708465088e-01,7.880185380764249681e-01,9.864500188827514116e-01,7.725311737885994789e-01,9.950999832153319957e-01,7.521280293848018328e-01
3.000000000000000000e+02,9.729999971389770019e-01,8.365306427972701853e-01,9.721666765213012873e-01,7.883419343380785316e-01,9.779833555221557617e-01,8.085642024270438544e-01
4.000000000000000000e+02,9.517499923706054243e-01,8.184319116644194203e-01,9.492749834060668634e-01,8.095788037455733388e-01,9.518249964714050604e-01,8.141450393735324420e-01
5.000000000000000000e+02,9.288612520694732311e-01,8.101791800095767826e-01,9.254500031471252219e-01,8.052467704818787597e-01,9.244799995422363637e-01,8.241493941303146276e-01
6.000000000000000000e+02,9.055333435535430908e-01,8.167827199462021071e-01,9.000083303451538175e-01,8.174053741476430268e-01,9.046833395957947221e-01,8.264953855314197684e-01
7.000000000000000000e+02,8.823080384731292192e-01,8.089010072848742405e-01,8.769357156753539995e-01,8.114436758134638827e-01,8.781571555137633878e-01,8.179981328557868192e-01
8.000000000000000000e+02,8.796249997615813720e-01,8.262579471778170870e-01,8.759187364578246981e-01,8.306272683990242323e-01,8.840062546730041992e-01,8.417730449725766562e-01
9.000000000000000000e+02,8.479173612594604892e-01,8.008662729052979934e-01,8.411388778686523793e-01,8.154259854590113488e-01,8.508110904693603205e-01,8.065831321782119812e-01
1.000000000000000000e+03,8.198425054550171343e-01,7.960429080404454183e-01,8.045350003242492942e-01,8.122759701611950156e-01,8.208599781990051358e-01,7.934978303867562532e-01
