1.000000000000000000e+02,9.971312487125396640e-01,4.996960029083433175e-01,9.960500121116637740e-01,5.000000000000000000e-01,9.991499900817870650e-01,4.998248511234549274e-01
2.000000000000000000e+02,9.890437495708465088e-01,8.039281803824476214e-01,9.864500188827514116e-01,7.592302123664957936e-01,9.950999832153319957e-01,7.618139470138372005e-01
3.000000000000000000e+02,9.729999971389770019e-01,7.480932643105092650e-01,9.721666765213012873e-01,7.297771609190328856e-01,9.779833555221557617e-01,7.040633086060201773e-01
4.000000000000000000e+02,9.517499923706054243e-01,8.194751818983574410e-01,9.492749834060668634e-01,8.116129931146773835e-01,9.518249964714050604e-01,8.224145521745152010e-01
5.000000000000000000e+02,9.288612520694732311e-01,8.097983209274491889e-01,9.254500031471252219e-01,8.083319315464163601e-01,9.244799995422363637e-01,8.303215458834668494e-01
6.000000000000000000e+02,9.018937671184539262e-01,8.069311470110982487e-01,8.987916707992553711e-01,8.067004040221041894e-01,9.004999995231628418e-01,8.112932291386715233e-01
7.000000000000000000e+02,8.776901793479919833e-01,8.006958856597856666e-01,8.730999898910521972e-01,8.050073291839558998e-01,8.720928645133971813e-01,8.083650694900519351e-01
8.000000000000000000e+02,8.667593729496002597e-01,7.861742314431277023e-01,8.612500047683715465e-01,7.988352378071006399e-01,8.696187496185302512e-01,7.913608266512656142e-01
9.000000000000000000e+02,8.316041684150695668e-01,7.481285415143552608e-01,8.159500122070312278e-01,7.632845637032784625e-01,8.296166658401489258e-01,7.459720775823781569e-01
1.000000000000000000e+03,8.252431237697601674e-01,7.481010922832689314e-01,8.145649838447570623e-01,7.606847245685296466e-01,8.274849939346313743e-01,7.369497005476677298e-01
