1.000000000000000000e+02,9.971312487125396640e-01,9.960500121116637740e-01,9.991499900817870650e-01
2.000000000000000000e+02,9.890437495708465088e-01,9.864500188827514116e-01,9.950999832153319957e-01
3.000000000000000000e+02,9.729999971389770019e-01,9.721666765213012873e-01,9.779833555221557617e-01
4.000000000000000000e+02,9.517499923706054243e-01,9.492749834060668634e-01,9.518249964714050604e-01
5.000000000000000000e+02,9.391950035095214533e-01,9.354899907112121937e-01,9.417699933052062766e-01
6.000000000000000000e+02,9.201875102519988525e-01,9.150666666030883301e-01,9.235333347320556774e-01
7.000000000000000000e+02,8.965312469005585205e-01,8.929714250564575462e-01,8.978928613662719993e-01
8.000000000000000000e+02,8.804718732833862749e-01,8.761875009536743697e-01,8.875374984741211115e-01
9.000000000000000000e+02,8.648333370685576948e-01,8.559166622161865634e-01,8.710444521903991655e-01
1.000000000000000000e+03,8.501624953746795832e-01,8.427249908447265181e-01,8.574000000953674316e-01
